0.025000 0.000000
0.075000 0.000000
0.125000 0.000000
0.175000 0.000000
0.225000 0.000000
0.275000 0.000000
0.325000 0.000000
0.375000 0.000000
0.425000 0.000000
0.475000 0.000000
0.525000 0.000000
0.575000 0.000000
0.625000 0.000000
0.675000 0.000000
0.725000 0.000000
0.775000 0.000000
0.825000 0.000000
0.875000 0.000000
0.925000 0.000000
0.975000 0.000000
1.025000 0.000000
1.075000 0.000000
1.125000 0.000000
1.175000 0.000000
1.225000 0.000000
1.275000 0.000000
1.325000 0.000000
1.375000 0.000000
1.425000 0.000000
1.475000 0.000000
1.525000 0.000000
1.575000 0.000000
1.625000 0.000000
1.675000 0.000000
1.725000 0.000000
1.775000 0.000000
1.825000 0.000000
1.875000 0.000000
1.925000 0.000000
1.975000 0.000000
2.025000 0.000000
2.075000 0.000000
2.125000 0.000000
2.175000 0.000000
2.225000 0.000000
2.275000 0.000000
2.325000 0.000000
2.375000 0.000000
2.425000 0.000000
2.475000 0.000000
2.525000 0.000000
2.575000 0.004476
2.625000 0.000000
2.675000 0.000000
2.725000 0.000000
2.775000 0.000000
2.825000 0.000000
2.875000 0.000000
2.925000 0.000000
2.975000 0.005246
3.025000 0.005947
3.075000 0.005348
3.125000 0.000000
3.175000 0.000000
3.225000 0.000000
3.275000 0.004528
3.325000 0.000000
3.375000 0.006820
3.425000 0.000000
3.475000 0.000000
3.525000 0.001457
3.575000 0.002905
3.625000 0.001271
3.675000 0.009268
3.725000 0.000909
3.775000 0.000992
3.825000 0.000000
3.875000 0.007751
3.925000 0.001278
3.975000 0.010946
4.025000 0.007663
4.075000 0.014601
4.125000 0.011401
4.175000 0.016798
4.225000 0.003624
4.275000 0.018567
4.325000 0.017591
4.375000 0.019716
4.425000 0.005417
4.475000 0.023118
4.525000 0.025290
4.575000 0.004623
4.625000 0.027261
4.675000 0.030286
4.725000 0.006789
4.775000 0.036404
4.825000 0.033608
4.875000 0.036415
4.925000 0.039206
4.975000 0.041453
5.025000 0.043979
5.075000 0.046659
5.125000 0.045115
5.175000 0.050503
5.225000 0.054734
5.275000 0.052732
5.325000 0.056371
5.375000 0.063127
5.425000 0.065174
5.475000 0.068459
5.525000 0.074961
5.575000 0.075913
5.625000 0.077330
5.675000 0.078972
5.725000 0.081385
5.775000 0.087791
5.825000 0.084332
5.875000 0.095163
5.925000 0.093427
5.975000 0.107682
6.025000 0.104264
6.075000 0.111117
6.125000 0.111398
6.175000 0.124567
6.225000 0.122423
6.275000 0.134231
6.325000 0.139777
6.375000 0.132805
6.425000 0.153180
6.475000 0.151484
6.525000 0.156173
6.575000 0.160855
6.625000 0.165685
6.675000 0.168886
6.725000 0.175020
6.775000 0.191268
6.825000 0.196802
6.875000 0.194552
6.925000 0.205883
6.975000 0.214940
7.025000 0.221637
7.075000 0.231789
7.125000 0.238877
7.175000 0.254377
7.225000 0.260417
7.275000 0.265543
7.325000 0.274376
7.375000 0.284208
7.425000 0.294497
7.475000 0.304008
7.525000 0.308402
7.575000 0.323428
7.625000 0.330488
7.675000 0.348268
7.725000 0.358598
7.775000 0.378335
7.825000 0.388953
7.875000 0.401860
7.925000 0.413590
7.975000 0.423089
8.025000 0.448941
8.075000 0.477109
8.125000 0.482978
8.175000 0.486111
8.225000 0.519767
8.275000 0.545295
8.325000 0.570300
8.375000 0.559427
8.425000 0.589408
8.475000 0.638171
8.525000 0.637669
8.575000 0.665734
8.625000 0.707767
8.675000 0.757067
8.725000 0.826447
8.775000 0.870990
8.825000 0.861994
8.875000 0.880489
8.925000 0.936886
8.975000 0.986025
9.025000 1.010195
9.075000 1.135122
9.125000 1.184809
9.175000 1.224483
9.225000 1.268900
9.275000 1.366620
9.325000 1.492270
9.375000 1.657955
9.425000 1.884004
9.475000 2.110335
9.525000 2.139376
9.575000 2.620705
9.625000 2.717977
9.675000 3.041474
9.725000 3.371799
9.775000 4.048492
9.825000 6.052461
9.875000 8.596371
9.925000 12.133892
9.975000 34.494906
