1.000000 0.000000
1.500000 0.000000
2.000000 0.000000
2.500000 0.000726
3.000000 0.000343
3.500000 0.005906
4.000000 0.013563
4.500000 0.023983
5.000000 0.042592
5.500000 0.067270
6.000000 0.103071
6.500000 0.154391
7.000000 0.218887
7.500000 0.308398
8.000000 0.437911
8.500000 0.641315
9.000000 1.025008
9.100000 1.134672
9.200000 1.274802
9.300000 1.449363
9.400000 1.738570
9.500000 2.046069
9.600000 2.541900
9.700000 3.404790
9.800000 4.906768
9.900000 9.037062
9.900000 8.948280
9.925000 12.312902
9.950000 16.458546
9.975000 25.938970
