0.025000 0.000000
0.075000 0.000000
0.125000 0.000000
0.175000 0.000000
0.225000 0.000000
0.275000 0.000000
0.325000 0.000000
0.375000 0.000000
0.425000 0.000000
0.475000 0.000000
0.525000 0.000000
0.575000 0.000000
0.625000 0.000000
0.675000 0.000000
0.725000 0.000000
0.775000 0.000000
0.825000 0.000000
0.875000 0.000000
0.925000 0.000000
0.975000 0.000000
1.025000 0.000000
1.075000 0.000000
1.125000 0.000000
1.175000 0.000000
1.225000 0.000000
1.275000 0.000000
1.325000 0.000000
1.375000 0.000000
1.425000 0.000000
1.475000 0.000000
1.525000 0.000000
1.575000 0.000000
1.625000 0.000000
1.675000 0.000000
1.725000 0.000000
1.775000 0.000000
1.825000 0.000000
1.875000 0.000000
1.925000 0.000000
1.975000 0.000000
2.025000 0.000000
2.075000 0.000000
2.125000 0.000000
2.175000 0.000000
2.225000 0.000000
2.275000 0.000000
2.325000 0.000000
2.375000 0.000000
2.425000 0.000000
2.475000 0.000000
2.525000 0.000000
2.575000 0.000474
2.625000 0.000000
2.675000 0.000000
2.725000 0.000000
2.775000 0.000000
2.825000 0.000000
2.875000 0.000000
2.925000 0.000000
2.975000 0.000000
3.025000 0.000000
3.075000 0.000000
3.125000 0.000000
3.175000 0.001097
3.225000 0.000489
3.275000 0.000000
3.325000 0.000000
3.375000 0.000000
3.425000 0.000000
3.475000 0.000376
3.525000 0.000000
3.575000 0.000856
3.625000 0.000622
3.675000 0.002996
3.725000 0.000000
3.775000 0.000045
3.825000 0.000090
3.875000 0.001652
3.925000 0.000000
3.975000 0.001702
4.025000 0.000585
4.075000 0.001787
4.125000 0.000424
4.175000 0.001738
4.225000 0.001425
4.275000 0.002792
4.325000 0.002851
4.375000 0.002612
4.425000 0.000000
4.475000 0.005190
4.525000 0.007322
4.575000 0.000764
4.625000 0.001377
4.675000 0.001159
4.725000 0.004978
4.775000 0.001508
4.825000 0.001858
4.875000 0.000709
4.925000 0.000011
4.975000 0.000099
5.025000 0.000842
5.075000 0.004868
5.125000 0.005463
5.175000 0.000656
5.225000 0.006912
5.275000 0.009603
5.325000 0.000347
5.375000 0.014555
5.425000 0.000247
5.475000 0.016501
5.525000 0.014685
5.575000 0.015566
5.625000 0.004678
5.675000 0.017597
5.725000 0.015959
5.775000 0.016880
5.825000 0.021428
5.875000 0.004952
5.925000 0.025889
5.975000 0.004004
6.025000 0.025508
6.075000 0.002189
6.125000 0.030277
6.175000 0.037134
6.225000 0.004544
6.275000 0.039963
6.325000 0.035801
6.375000 0.037001
6.425000 0.004978
6.475000 0.005418
6.525000 0.048022
6.575000 0.046660
6.625000 0.049422
6.675000 0.057874
6.725000 0.058796
6.775000 0.059705
6.825000 0.068582
6.875000 0.068829
6.925000 0.072903
6.975000 0.079740
7.025000 0.074883
7.075000 0.081065
7.125000 0.092568
7.175000 0.088919
7.225000 0.095056
7.275000 0.110956
7.325000 0.114044
7.375000 0.117241
7.425000 0.122843
7.475000 0.120460
7.525000 0.130237
7.575000 0.126579
7.625000 0.133305
7.675000 0.142441
7.725000 0.161351
7.775000 0.157950
7.825000 0.175214
7.875000 0.174820
7.925000 0.192765
7.975000 0.192715
8.025000 0.222603
8.075000 0.228646
8.125000 0.223332
8.175000 0.264484
8.225000 0.252769
8.275000 0.268582
8.325000 0.277805
8.375000 0.322460
8.425000 0.312355
8.475000 0.363418
8.525000 0.367970
8.575000 0.408685
8.625000 0.420356
8.675000 0.434293
8.725000 0.485027
8.775000 0.434275
8.825000 0.531261
8.875000 0.554590
8.925000 0.611745
8.975000 0.653254
9.025000 0.676209
9.075000 0.702781
9.125000 0.809143
9.175000 0.814771
9.225000 0.903389
9.275000 1.122701
9.325000 1.157914
9.375000 1.228252
9.425000 1.488018
9.475000 1.474407
9.525000 1.691995
9.575000 2.099266
9.625000 2.225414
9.675000 2.777299
9.725000 2.892897
9.775000 3.453747
9.825000 4.360499
9.875000 7.359960
9.925000 13.363837
9.975000 26.364059
