0.025000 0.000000
0.075000 0.000000
0.125000 0.000000
0.175000 0.000000
0.225000 0.000000
0.275000 0.000000
0.325000 0.000000
0.375000 0.000000
0.425000 0.000000
0.475000 0.000000
0.525000 0.000000
0.575000 0.000000
0.625000 0.000000
0.675000 0.000000
0.725000 0.000000
0.775000 0.000000
0.825000 0.000000
0.875000 0.000000
0.925000 0.000000
0.975000 0.000000
1.025000 0.000000
1.075000 0.000000
1.125000 0.000000
1.175000 0.000000
1.225000 0.000000
1.275000 0.000000
1.325000 0.000000
1.375000 0.000000
1.425000 0.000000
1.475000 0.000000
1.525000 0.000000
1.575000 0.000000
1.625000 0.000000
1.675000 0.000000
1.725000 0.000000
1.775000 0.000000
1.825000 0.000000
1.875000 0.000000
1.925000 0.000000
1.975000 0.000000
2.025000 0.000000
2.075000 0.000000
2.125000 0.000000
2.175000 0.000000
2.225000 0.000000
2.275000 0.000000
2.325000 0.000000
2.375000 0.000000
2.425000 0.000000
2.475000 0.000000
2.525000 0.000000
2.575000 0.000475
2.625000 0.000000
2.675000 0.000000
2.725000 0.000000
2.775000 0.000000
2.825000 0.000000
2.875000 0.000000
2.925000 0.000000
2.975000 0.000000
3.025000 0.000000
3.075000 0.000000
3.125000 0.000000
3.175000 0.001101
3.225000 0.000490
3.275000 0.000000
3.325000 0.000000
3.375000 0.000000
3.425000 0.000000
3.475000 0.000377
3.525000 0.000000
3.575000 0.000859
3.625000 0.000624
3.675000 0.002996
3.725000 0.000000
3.775000 0.000000
3.825000 0.000090
3.875000 0.001657
3.925000 0.000000
3.975000 0.001707
4.025000 0.000587
4.075000 0.001792
4.125000 0.000425
4.175000 0.001743
4.225000 0.001429
4.275000 0.002800
4.325000 0.002868
4.375000 0.002636
4.425000 0.000000
4.475000 0.002541
4.525000 0.004239
4.575000 0.006344
4.625000 0.000814
4.675000 0.004987
4.725000 0.000814
4.775000 0.000341
4.825000 0.005168
4.875000 0.004653
4.925000 0.000130
4.975000 0.003096
5.025000 0.000893
5.075000 0.009668
5.125000 0.004308
5.175000 0.010838
5.225000 0.010599
5.275000 0.009768
5.325000 0.002822
5.375000 0.014540
5.425000 0.016457
5.475000 0.013599
5.525000 0.002335
5.575000 0.016860
5.625000 0.015889
5.675000 0.018610
5.725000 0.021862
5.775000 0.019576
5.825000 0.021067
5.875000 0.003976
5.925000 0.000321
5.975000 0.024508
6.025000 0.023387
6.075000 0.027822
6.125000 0.026824
6.175000 0.031952
6.225000 0.029960
6.275000 0.033390
6.325000 0.038803
6.375000 0.045640
6.425000 0.039852
6.475000 0.044277
6.525000 0.049821
6.575000 0.049152
6.625000 0.052843
6.675000 0.058076
6.725000 0.057618
6.775000 0.070534
6.825000 0.058100
6.875000 0.072288
6.925000 0.001034
6.975000 0.074285
7.025000 0.078755
7.075000 0.082290
7.125000 0.082743
7.175000 0.088636
7.225000 0.092378
7.275000 0.101311
7.325000 0.097752
7.375000 0.113838
7.425000 0.116652
7.475000 0.126062
7.525000 0.130599
7.575000 0.132274
7.625000 0.135240
7.675000 0.159159
7.725000 0.156772
7.775000 0.166348
7.825000 0.182480
7.875000 0.166644
7.925000 0.189284
7.975000 0.184576
8.025000 0.200803
8.075000 0.230413
8.125000 0.255105
8.175000 0.241293
8.225000 0.269187
8.275000 0.263044
8.325000 0.287569
8.375000 0.300303
8.425000 0.304188
8.475000 0.386625
8.525000 0.374162
8.575000 0.403193
8.625000 0.405507
8.675000 0.431990
8.725000 0.483604
8.775000 0.455066
8.825000 0.515281
8.875000 0.575166
8.925000 0.607581
8.975000 0.619049
9.025000 0.639769
9.075000 0.727109
9.125000 0.786949
9.175000 0.830847
9.225000 0.905983
9.275000 1.041877
9.325000 1.184789
9.375000 1.240830
9.425000 1.495901
9.475000 1.471803
9.525000 1.760797
9.575000 2.121991
9.625000 2.117337
9.675000 2.766300
9.725000 3.107254
9.775000 3.525233
9.825000 4.434021
9.875000 7.819282
9.925000 11.694204
9.975000 26.426149
