0.025000 0.000000
0.075000 0.000000
0.125000 0.000000
0.175000 0.000000
0.225000 0.000000
0.275000 0.000000
0.325000 0.000000
0.375000 0.000000
0.425000 0.000000
0.475000 0.000000
0.525000 0.000000
0.575000 0.000000
0.625000 0.000000
0.675000 0.000000
0.725000 0.000000
0.775000 0.000000
0.825000 0.000000
0.875000 0.000000
0.925000 0.000000
0.975000 0.000000
1.025000 0.000000
1.075000 0.000000
1.125000 0.000000
1.175000 0.000000
1.225000 0.000000
1.275000 0.000000
1.325000 0.000000
1.375000 0.000000
1.425000 0.000000
1.475000 0.000000
1.525000 0.000000
1.575000 0.000000
1.625000 0.000000
1.675000 0.000000
1.725000 0.000000
1.775000 0.000000
1.825000 0.000000
1.875000 0.000000
1.925000 0.000000
1.975000 0.000000
2.025000 0.000000
2.075000 0.000000
2.125000 0.000000
2.175000 0.000000
2.225000 0.000000
2.275000 0.000000
2.325000 0.000000
2.375000 0.000000
2.425000 0.000000
2.475000 0.000000
2.525000 0.000000
2.575000 0.002575
2.625000 0.000000
2.675000 0.000000
2.725000 0.000141
2.775000 0.000000
2.825000 0.000000
2.875000 0.000000
2.925000 0.000000
2.975000 0.000000
3.025000 0.000000
3.075000 0.003609
3.125000 0.000000
3.175000 0.000013
3.225000 0.000000
3.275000 0.000000
3.325000 0.000258
3.375000 0.000000
3.425000 0.002323
3.475000 0.000000
3.525000 0.001667
3.575000 0.000000
3.625000 0.000000
3.675000 0.002478
3.725000 0.000323
3.775000 0.003840
3.825000 0.004986
3.875000 0.000564
3.925000 0.000000
3.975000 0.001173
4.025000 0.004469
4.075000 0.000230
4.125000 0.000000
4.175000 0.000837
4.225000 0.000000
4.275000 0.000000
4.325000 0.000491
4.375000 0.001565
4.425000 0.000270
4.475000 0.002679
4.525000 0.000000
4.575000 0.001345
4.625000 0.000000
4.675000 0.004735
4.725000 0.003370
4.775000 0.003886
4.825000 0.000137
4.875000 0.001055
4.925000 0.002943
4.975000 0.002217
5.025000 0.007452
5.075000 0.003873
5.125000 0.004175
5.175000 0.011357
5.225000 0.002556
5.275000 0.000978
5.325000 0.003948
5.375000 0.011524
5.425000 0.000952
5.475000 0.006830
5.525000 0.001729
5.575000 0.019752
5.625000 0.005206
5.675000 0.017856
5.725000 0.020584
5.775000 0.025465
5.825000 0.022780
5.875000 0.021425
5.925000 0.026429
5.975000 0.024111
6.025000 0.002439
6.075000 0.028364
6.125000 0.034281
6.175000 0.032778
6.225000 0.029317
6.275000 0.033949
6.325000 0.039206
6.375000 0.032472
6.425000 0.037663
6.475000 0.040657
6.525000 0.039836
6.575000 0.047065
6.625000 0.047300
6.675000 0.052292
6.725000 0.058801
6.775000 0.059365
6.825000 0.064321
6.875000 0.067968
6.925000 0.069266
6.975000 0.075238
7.025000 0.069358
7.075000 0.072511
7.125000 0.077650
7.175000 0.090400
7.225000 0.090221
7.275000 0.088342
7.325000 0.104953
7.375000 0.107778
7.425000 0.118632
7.475000 0.114864
7.525000 0.129993
7.575000 0.133086
7.625000 0.144253
7.675000 0.146104
7.725000 0.149349
7.775000 0.158688
7.825000 0.168785
7.875000 0.191818
7.925000 0.188455
7.975000 0.200351
8.025000 0.203535
8.075000 0.224297
8.125000 0.239646
8.175000 0.247510
8.225000 0.244817
8.275000 0.279979
8.325000 0.273443
8.375000 0.283164
8.425000 0.304383
8.475000 0.334661
8.525000 0.379098
8.575000 0.373212
8.625000 0.435052
8.675000 0.421234
8.725000 0.467364
8.775000 0.483684
8.825000 0.510502
8.875000 0.553501
8.925000 0.613687
8.975000 0.610986
9.025000 0.693439
9.075000 0.726974
9.125000 0.738105
9.175000 0.851826
9.225000 0.983374
9.275000 0.965930
9.325000 1.184449
9.375000 1.235933
9.425000 1.364413
9.475000 1.479066
9.525000 1.724108
9.575000 2.008356
9.625000 2.351129
9.675000 2.968001
9.725000 3.280571
9.775000 3.912022
9.825000 5.522887
9.875000 6.850910
9.925000 11.859249
9.975000 37.064378
