0.025000 0.000000
0.075000 0.006903
0.125000 0.012381
0.175000 0.018030
0.225000 0.023695
0.275000 0.027544
0.325000 0.033578
0.375000 0.037334
0.425000 0.044464
0.475000 0.050466
0.525000 0.055973
0.575000 0.060874
0.625000 0.066937
0.675000 0.071987
0.725000 0.078041
0.775000 0.084743
0.825000 0.090694
0.875000 0.095792
0.925000 0.101507
0.975000 0.110208
1.025000 0.113931
1.075000 0.121104
1.125000 0.128419
1.175000 0.132732
1.225000 0.141806
1.275000 0.145594
1.325000 0.153192
1.375000 0.160756
1.425000 0.165371
1.475000 0.171473
1.525000 0.175315
1.575000 0.186150
1.625000 0.192575
1.675000 0.201545
1.725000 0.206461
1.775000 0.213355
1.825000 0.217189
1.875000 0.228264
1.925000 0.237427
1.975000 0.240407
2.025000 0.253347
2.075000 0.261833
2.125000 0.263826
2.175000 0.273972
2.225000 0.286377
2.275000 0.291805
2.325000 0.297049
2.375000 0.314698
2.425000 0.316611
2.475000 0.331982
2.525000 0.337306
2.575000 0.345216
2.625000 0.355130
2.675000 0.358197
2.725000 0.371484
2.775000 0.378755
2.825000 0.390205
2.875000 0.405166
2.925000 0.412464
2.975000 0.417039
3.025000 0.436564
3.075000 0.445100
3.125000 0.453430
3.175000 0.472303
3.225000 0.482811
3.275000 0.488661
3.325000 0.504093
3.375000 0.507960
3.425000 0.528188
3.475000 0.522344
3.525000 0.543915
3.575000 0.548751
3.625000 0.566254
3.675000 0.576395
3.725000 0.587611
3.775000 0.603000
3.825000 0.618378
3.875000 0.630388
3.925000 0.645118
3.975000 0.660571
4.025000 0.659838
4.075000 0.683837
4.125000 0.699610
4.175000 0.703593
4.225000 0.726294
4.275000 0.748425
4.325000 0.759694
4.375000 0.772404
4.425000 0.789917
4.475000 0.797130
4.525000 0.824545
4.575000 0.849322
4.625000 0.846094
4.675000 0.873248
4.725000 0.890212
4.775000 0.901864
4.825000 0.922849
4.875000 0.949044
4.925000 0.957889
4.975000 0.971131
5.025000 1.015810
5.075000 1.020821
5.125000 1.049452
5.175000 1.091932
5.225000 1.110323
5.275000 1.107279
5.325000 1.133159
5.375000 1.148590
5.425000 1.202805
5.475000 1.208564
5.525000 1.227032
5.575000 1.254589
5.625000 1.267046
5.675000 1.310988
5.725000 1.330376
5.775000 1.352411
5.825000 1.375744
5.875000 1.412545
5.925000 1.438421
5.975000 1.487538
6.025000 1.532223
6.075000 1.549252
6.125000 1.542542
6.175000 1.605967
6.225000 1.640779
6.275000 1.678594
6.325000 1.697479
6.375000 1.742124
6.425000 1.770373
6.475000 1.828131
6.525000 1.871871
6.575000 1.909620
6.625000 1.991070
6.675000 1.984987
6.725000 2.042668
6.775000 2.117183
6.825000 2.149577
6.875000 2.167294
6.925000 2.290270
6.975000 2.302734
7.025000 2.340724
7.075000 2.401069
7.125000 2.478817
7.175000 2.483003
7.225000 2.560607
7.275000 2.642375
7.325000 2.666265
7.375000 2.799024
7.425000 2.898894
7.475000 2.928654
7.525000 2.993557
7.575000 3.062935
7.625000 3.179288
7.675000 3.219524
7.725000 3.306934
7.775000 3.448510
7.825000 3.595189
7.875000 3.665322
7.925000 3.844459
7.975000 3.884212
8.025000 4.005176
8.075000 4.111505
8.125000 4.262966
8.175000 4.441645
8.225000 4.585180
8.275000 4.725624
8.325000 4.864375
8.375000 5.072229
8.425000 5.371842
8.475000 5.537353
8.525000 5.628399
8.575000 5.885911
8.625000 6.141397
8.675000 6.489504
8.725000 6.559237
8.775000 7.016960
8.825000 7.449510
8.875000 7.837437
8.925000 8.130950
8.975000 8.650021
9.025000 9.207711
9.075000 9.633357
9.125000 10.437939
9.175000 10.847716
9.225000 11.822944
9.275000 12.635211
9.325000 13.377350
9.375000 14.786477
9.425000 16.045658
9.475000 17.564001
9.525000 18.947908
9.575000 22.291230
9.625000 24.065884
9.675000 27.632400
9.725000 31.070190
9.775000 39.751805
9.825000 52.051656
9.875000 65.944335
9.925000 94.218709
9.975000 211.338264
